time,cloudCover,humidity,precipIntensity,windSpeed
2018-10-02 16:00:00,0.08,0.68,0.0072,7.84
2018-10-02 17:00:00,0.07,0.68,0.0185,7.84
2018-10-02 18:00:00,0.06,0.69,0.034,7.84
2018-10-02 19:00:00,0.05,0.7,0.0422,7.82
2018-10-02 20:00:00,0.06,0.7,0.0442,7.81
2018-10-02 21:00:00,0.06,0.71,0.0367,7.72
2018-10-02 22:00:00,0.09,0.72,0.0177,7.55
2018-10-02 23:00:00,0.13,0.73,0,7.34
2018-10-03 00:00:00,0.17,0.76,0,7.16
2018-10-03 01:00:00,0.22,0.78,0,7.1
2018-10-03 02:00:00,0.27,0.79,0,7.09
2018-10-03 03:00:00,0.28,0.79,0,6.87
2018-10-03 04:00:00,0.29,0.8,0,6.75
2018-10-03 05:00:00,0.28,0.78,0,6.61
2018-10-03 06:00:00,0.26,0.76,0,6.51
2018-10-03 07:00:00,0.24,0.74,0.0137,6.5
2018-10-03 08:00:00,0.2,0.73,0.0479,6.51
2018-10-03 09:00:00,0.17,0.73,0.0832,6.29
2018-10-03 10:00:00,0.12,0.73,0.0878,6
2018-10-03 11:00:00,0.07,0.72,0.0827,5.63
2018-10-03 12:00:00,0.04,0.71,0.0724,5.34
2018-10-03 13:00:00,0.02,0.7,0.0398,5.22
2018-10-03 14:00:00,0.02,0.69,0.012,5.2
2018-10-03 15:00:00,0.02,0.68,0.0073,5.05
2018-10-03 16:00:00,0.02,0.68,0.0073,5.18
2018-10-03 17:00:00,0.01,0.68,0.0129,5.41
2018-10-03 18:00:00,0.01,0.69,0.021,5.57
2018-10-03 19:00:00,0,0.7,0.0212,5.58
2018-10-03 20:00:00,0,0.71,0.0181,5.5
2018-10-03 21:00:00,0.01,0.72,0.0174,5.21
2018-10-03 22:00:00,0.07,0.74,0.0194,5.17
2018-10-03 23:00:00,0.15,0.75,0.0226,5.17
2018-10-04 00:00:00,0.21,0.77,0.0246,5.15
2018-10-04 01:00:00,0.21,0.79,0.0247,5.08
2018-10-04 02:00:00,0.18,0.79,0.0245,4.98
2018-10-04 03:00:00,0.15,0.79,0.0206,4.95
2018-10-04 04:00:00,0.1,0.79,0.0203,4.79
2018-10-04 05:00:00,0.05,0.77,0.0196,4.59
2018-10-04 06:00:00,0.01,0.75,0.0171,4.28
2018-10-04 07:00:00,0,0.72,0.0084,3.81
2018-10-04 08:00:00,0,0.69,0,3.26
2018-10-04 09:00:00,0.01,0.67,0,3.16
2018-10-04 10:00:00,0.05,0.66,0,2.68
2018-10-04 11:00:00,0.09,0.65,0.0071,2.19
2018-10-04 12:00:00,0.13,0.64,0.0101,1.83
2018-10-04 13:00:00,0.16,0.64,0.0094,1.68
2018-10-04 14:00:00,0.18,0.64,0.007,1.66
2018-10-04 15:00:00,0.22,0.63,0.007,1.63
2018-10-04 16:00:00,0.18,0.63,0.0052,1.66
2018-10-04 17:00:00,0.12,0.64,0,1.73
2018-10-04 18:00:00,0.07,0.65,0,1.78
2018-10-04 19:00:00,0.05,0.66,0,1.8
2018-10-04 20:00:00,0.05,0.67,0.0069,1.8
2018-10-04 21:00:00,0.09,0.69,0.0132,1.65
2018-10-04 22:00:00,0.2,0.71,0.0176,1.63
2018-10-04 23:00:00,0.34,0.72,0.0207,1.62
2018-10-05 00:00:00,0.45,0.75,0.0247,1.61
2018-10-05 01:00:00,0.46,0.78,0.0414,1.59
2018-10-05 02:00:00,0.43,0.78,0.114,1.57
2018-10-05 03:00:00,0.42,0.79,0.2033,1.72
2018-10-05 04:00:00,0.43,0.79,0.2417,1.82
2018-10-05 05:00:00,0.45,0.78,0.2428,1.95
2018-10-05 06:00:00,0.48,0.76,0.2285,2.03
2018-10-05 07:00:00,0.55,0.74,0.2088,2
2018-10-05 08:00:00,0.64,0.71,0.183,1.92
2018-10-05 09:00:00,0.67,0.67,0.1527,1.71
2018-10-05 10:00:00,0.76,0.66,0.0944,1.54
2018-10-05 11:00:00,0.86,0.66,0.0442,1.33
2018-10-05 12:00:00,0.89,0.65,0.0223,1.19
2018-10-05 13:00:00,0.81,0.65,0.0105,1.17
2018-10-05 14:00:00,0.67,0.64,0,1.21
2018-10-05 15:00:00,0.5,0.64,0,1.2
2018-10-05 16:00:00,0.33,0.63,0,1.15
2018-10-05 17:00:00,0.14,0.63,0,1.1
2018-10-05 18:00:00,0.01,0.64,0,1.12
2018-10-05 19:00:00,0,0.65,0,1.26
2018-10-05 20:00:00,0,0.66,0,1.49
2018-10-05 21:00:00,0,0.68,0,1.35
2018-10-05 22:00:00,0,0.7,0,1.55
2018-10-05 23:00:00,0,0.71,0,1.8
2018-10-06 00:00:00,0,0.74,0,2.09
2018-10-06 01:00:00,0,0.76,0,2.46
2018-10-06 02:00:00,0.01,0.77,0,2.87
2018-10-06 03:00:00,0.01,0.77,0,3.22
2018-10-06 04:00:00,0.01,0.76,0,3.53
2018-10-06 05:00:00,0.02,0.75,0,3.79
2018-10-06 06:00:00,0.02,0.73,0,4.07
2018-10-06 07:00:00,0.02,0.71,0,4.38
2018-10-06 08:00:00,0.01,0.69,0,4.7
2018-10-06 09:00:00,0.01,0.67,0,4.89
2018-10-06 10:00:00,0.01,0.65,0,4.9
2018-10-06 11:00:00,0,0.65,0,4.8
2018-10-06 12:00:00,0,0.65,0,4.75
2018-10-06 13:00:00,0,0.65,0,4.84
2018-10-06 14:00:00,0,0.65,0,4.98
2018-10-06 15:00:00,0,0.65,0,4.98
2018-10-06 16:00:00,0.24,0.65,0,4.77
2018-10-06 17:00:00,0.58,0.67,0,4.46
2018-10-06 18:00:00,0.82,0.69,0,4.28
2018-10-06 19:00:00,0.85,0.71,0,4.3
2018-10-06 20:00:00,0.8,0.72,0,4.45
2018-10-06 21:00:00,0.76,0.75,0,4.77
2018-10-06 22:00:00,0.78,0.76,0,4.99
2018-10-06 23:00:00,0.81,0.77,0,5.23
2018-10-07 00:00:00,0.82,0.8,0,5.4
2018-10-07 01:00:00,0.77,0.82,0.0096,5.47
2018-10-07 02:00:00,0.69,0.84,0.0548,5.45
2018-10-07 03:00:00,0.66,0.86,0.1275,5.45
2018-10-07 04:00:00,0.73,0.86,0.2308,5.31
2018-10-07 05:00:00,0.84,0.85,0.3761,5.22
2018-10-07 06:00:00,0.93,0.84,0.4661,5.38
2018-10-07 07:00:00,0.96,0.81,0.389,5.83
2018-10-07 08:00:00,0.97,0.78,0.253,6.34
2018-10-07 09:00:00,0.97,0.76,0.1796,7.06
2018-10-07 10:00:00,0.98,0.74,0.1774,6.91
2018-10-07 11:00:00,0.99,0.73,0.2059,6.5
2018-10-07 12:00:00,1,0.71,0.2274,6.18
2018-10-07 13:00:00,1,0.71,0.2102,6.09
2018-10-07 14:00:00,1,0.7,0.1792,6.09
2018-10-07 15:00:00,1,0.68,0.1363,5.87
2018-10-07 16:00:00,0.87,0.68,0.0697,6.11
2018-10-07 17:00:00,0.68,0.67,0.0186,6.49
2018-10-07 18:00:00,0.54,0.68,0,6.8
2018-10-07 19:00:00,0.47,0.68,0,6.93
2018-10-07 20:00:00,0.44,0.69,0,6.98
2018-10-07 21:00:00,0.48,0.71,0,6.95
2018-10-07 22:00:00,0.6,0.72,0,7.09
2018-10-07 23:00:00,0.78,0.73,0,7.24
2018-10-08 00:00:00,0.92,0.76,0,7.3
2018-10-08 01:00:00,0.96,0.78,0,7.18
2018-10-08 02:00:00,0.96,0.79,0,6.95
2018-10-08 03:00:00,0.96,0.79,0,6.74
2018-10-08 04:00:00,0.98,0.79,0,6.66
2018-10-08 05:00:00,0.99,0.77,0.0094,6.64
2018-10-08 06:00:00,1,0.74,0.0198,6.66
2018-10-08 07:00:00,1,0.72,0.0246,6.71
2018-10-08 08:00:00,1,0.69,0.0259,6.81
2018-10-08 09:00:00,1,0.66,0.021,7
2018-10-08 10:00:00,0.89,0.65,0.0116,7.13
2018-10-08 11:00:00,0.74,0.64,0,7.3
2018-10-08 12:00:00,0.62,0.64,0,7.51
2018-10-08 13:00:00,0.55,0.64,0,7.73
2018-10-08 14:00:00,0.51,0.63,0,7.97
2018-10-08 15:00:00,0.53,0.63,0,8.36
2018-10-08 16:00:00,0.67,0.63,0,8.5
2018-10-08 17:00:00,0.86,0.63,0,8.56
2018-10-08 18:00:00,1,0.64,0,8.54
2018-10-08 19:00:00,1,0.65,0,8.39
2018-10-08 20:00:00,1,0.66,0,8.17
2018-10-08 21:00:00,0.98,0.64,0,7.55
2018-10-08 22:00:00,0.99,0.66,0,7.71
2018-10-08 23:00:00,1,0.68,0,8.12
2018-10-09 00:00:00,1,0.73,0,8.41
2018-10-09 01:00:00,0.95,0.76,0,8.4
2018-10-09 02:00:00,0.89,0.77,0,8.25
2018-10-09 03:00:00,0.84,0.77,0,8.04
2018-10-09 04:00:00,0.88,0.77,0,8.06
2018-10-09 05:00:00,0.95,0.75,0,8.15
2018-10-09 06:00:00,0.99,0.73,0,8.25
2018-10-09 07:00:00,0.99,0.7,0,8.26
2018-10-09 08:00:00,0.96,0.67,0,8.22
2018-10-09 09:00:00,0.87,0.67,0,8.56
2018-10-09 10:00:00,0.61,0.65,0,8.38
2018-10-09 11:00:00,0.27,0.64,0,8.09
2018-10-09 12:00:00,0.03,0.64,0,7.92
2018-10-09 13:00:00,0.01,0.64,0,7.93
2018-10-09 14:00:00,0,0.63,0,8.06
2018-10-09 15:00:00,0.02,0.63,0,8.1
2018-10-09 16:00:00,0.08,0.63,0,8.33
2018-10-09 17:00:00,0.17,0.63,0,8.65
2018-10-09 18:00:00,0.24,0.64,0.0073,8.91
2018-10-09 19:00:00,0.26,0.65,0.0084,9.13
2018-10-09 20:00:00,0.26,0.66,0.0084,9.31
2018-10-09 21:00:00,0.26,0.68,0.0062,9.02
2018-10-09 22:00:00,0.2,0.69,0,8.9
2018-10-09 23:00:00,0.12,0.71,0,8.73
2018-10-10 00:00:00,0.06,0.73,0,8.62
2018-10-10 01:00:00,0.04,0.76,0,8.61
2018-10-10 02:00:00,0.04,0.76,0,8.69
2018-10-10 03:00:00,0.05,0.77,0,8.7
2018-10-10 04:00:00,0.04,0.76,0,8.81
2018-10-10 05:00:00,0.04,0.75,0.0094,8.92
2018-10-10 06:00:00,0.05,0.73,0.0186,8.97
2018-10-10 07:00:00,0.07,0.7,0.0201,8.87
2018-10-10 08:00:00,0.11,0.68,0.019,8.7
2018-10-10 09:00:00,0.16,0.65,0.0162,8.47
2018-10-10 10:00:00,0.16,0.63,0.0083,8.28
2018-10-10 11:00:00,0.16,0.63,0,8.09
2018-10-10 12:00:00,0.15,0.63,0,7.97
2018-10-10 13:00:00,0.13,0.63,0,7.98
2018-10-10 14:00:00,0.11,0.63,0,8.06
2018-10-10 15:00:00,0.08,0.62,0,8.3
2018-10-10 16:00:00,0.05,0.62,0,8.34
2018-10-10 17:00:00,0.01,0.63,0,8.33
2018-10-10 18:00:00,0,0.63,0,8.29
2018-10-10 19:00:00,0,0.65,0,8.26
2018-10-10 20:00:00,0.01,0.66,0,8.2
2018-10-10 21:00:00,0.08,0.7,0,7.72
2018-10-10 22:00:00,0.16,0.72,0,7.37
2018-10-10 23:00:00,0.26,0.73,0.0094,6.97
2018-10-11 00:00:00,0.32,0.75,0.0186,6.68
2018-10-11 01:00:00,0.3,0.78,0.0213,6.55
2018-10-11 02:00:00,0.25,0.78,0.0203,6.52
2018-10-11 03:00:00,0.2,0.79,0.0186,6.27
2018-10-11 04:00:00,0.19,0.79,0.0208,6.42
2018-10-11 05:00:00,0.18,0.77,0.0242,6.67
2018-10-11 06:00:00,0.17,0.74,0.0234,6.85
2018-10-11 07:00:00,0.15,0.71,0.013,6.88
2018-10-11 08:00:00,0.12,0.69,0,6.85
2018-10-11 09:00:00,0.09,0.66,0,6.17
2018-10-11 10:00:00,0.06,0.64,0,5.86
2018-10-11 11:00:00,0.02,0.63,0,5.52
2018-10-11 12:00:00,0,0.63,0,5.24
2018-10-11 13:00:00,0,0.63,0,5.07
2018-10-11 14:00:00,0,0.63,0,4.96
2018-10-11 15:00:00,0,0.62,0,4.62
2018-10-11 16:00:00,0.01,0.62,0,4.64
2018-10-11 17:00:00,0.02,0.62,0,4.75
2018-10-11 18:00:00,0.03,0.64,0,4.8
2018-10-11 19:00:00,0.03,0.65,0,4.69
2018-10-11 20:00:00,0.03,0.67,0,4.51
2018-10-11 21:00:00,0.03,0.69,0,4.07
2018-10-11 22:00:00,0.02,0.7,0,4.05
2018-10-11 23:00:00,0.01,0.72,0,4.1
2018-10-12 00:00:00,0,0.75,0,3.95
2018-10-12 01:00:00,0,0.77,0,3.38
2018-10-12 02:00:00,0,0.78,0,2.63
2018-10-12 03:00:00,0,0.78,0,2.1
2018-10-12 04:00:00,0.02,0.77,0,1.88
2018-10-12 05:00:00,0.05,0.74,0,1.87
2018-10-12 06:00:00,0.07,0.72,0,1.89
2018-10-12 07:00:00,0.07,0.69,0,1.83
2018-10-12 08:00:00,0.06,0.67,0,1.76
2018-10-12 09:00:00,0.04,0.65,0,1.17
2018-10-12 10:00:00,0.23,0.63,0,1.02
2018-10-12 11:00:00,0.49,0.62,0,0.92
2018-10-12 12:00:00,0.65,0.62,0,1
2018-10-12 13:00:00,0.63,0.61,0,1.28
2018-10-12 14:00:00,0.52,0.6,0,1.65
2018-10-12 15:00:00,0.39,0.58,0,2.03
2018-10-12 16:00:00,0.31,0.58,0,2.52
2018-10-12 17:00:00,0.24,0.58,0,3.08
2018-10-12 18:00:00,0.22,0.59,0,3.48
2018-10-12 19:00:00,0.29,0.6,0,3.54
2018-10-12 20:00:00,0.41,0.62,0,3.43
2018-10-12 21:00:00,0.53,0.65,0,2.07
2018-10-12 22:00:00,0.57,0.66,0,1.97
2018-10-12 23:00:00,0.59,0.66,0,2.16
2018-10-13 00:00:00,0.57,0.68,0,2.37
2018-10-13 01:00:00,0.49,0.7,0,2.48
2018-10-13 02:00:00,0.38,0.71,0,2.55
2018-10-13 03:00:00,0.28,0.72,0,2.51
2018-10-13 04:00:00,0.25,0.72,0,2.61
2018-10-13 05:00:00,0.25,0.71,0,2.79
2018-10-13 06:00:00,0.27,0.7,0,2.91
2018-10-13 07:00:00,0.29,0.69,0,2.91
2018-10-13 08:00:00,0.32,0.67,0,2.84
2018-10-13 09:00:00,0.36,0.67,0,2.07
2018-10-13 10:00:00,0.51,0.65,0,1.99
2018-10-13 11:00:00,0.71,0.64,0,1.99
2018-10-13 12:00:00,0.83,0.63,0,2.08
2018-10-13 13:00:00,0.83,0.63,0,2.29
2018-10-13 14:00:00,0.77,0.62,0,2.59
2018-10-13 15:00:00,0.67,0.61,0,2.56
2018-10-13 16:00:00,0.53,0.61,0,2.66
2018-10-13 17:00:00,0.36,0.61,0,2.71
2018-10-13 18:00:00,0.23,0.62,0,2.73
2018-10-13 19:00:00,0.19,0.63,0,2.64
2018-10-13 20:00:00,0.18,0.65,0,2.53
2018-10-13 21:00:00,0.19,0.68,0,1.61
2018-10-13 22:00:00,0.13,0.7,0,2.06
2018-10-13 23:00:00,0.05,0.72,0,2.84
2018-10-14 00:00:00,0,0.74,0,3.61
2018-10-14 01:00:00,0,0.77,0,4.35
2018-10-14 02:00:00,0.01,0.78,0,5.09
2018-10-14 03:00:00,0.07,0.79,0,5.67
2018-10-14 04:00:00,0.26,0.79,0,5.99
2018-10-14 05:00:00,0.52,0.78,0,6.21
2018-10-14 06:00:00,0.7,0.76,0,6.45
2018-10-14 07:00:00,0.7,0.74,0,6.79
2018-10-14 08:00:00,0.62,0.72,0.0063,7.17
2018-10-14 09:00:00,0.59,0.69,0.0074,7.98
2018-10-14 10:00:00,0.55,0.67,0.0054,8.44
2018-10-14 11:00:00,0.51,0.67,0,8.89
2018-10-14 12:00:00,0.49,0.66,0,9.22
2018-10-14 13:00:00,0.47,0.65,0,9.31
2018-10-14 14:00:00,0.46,0.65,0.0062,9.23
2018-10-14 15:00:00,0.5,0.64,0.0091,8.89
2018-10-14 16:00:00,0.56,0.64,0.0094,8.77
2018-10-14 17:00:00,0.64,0.65,0.0098,8.66
2018-10-14 18:00:00,0.68,0.67,0.0109,8.6
2018-10-14 19:00:00,0.64,0.69,0.0247,8.61
2018-10-14 20:00:00,0.55,0.73,0.0584,8.68
2018-10-14 21:00:00,0.5,0.76,0.0859,8.26
2018-10-14 22:00:00,0.46,0.77,0.055,8.52
2018-10-14 23:00:00,0.42,0.77,0.0163,8.94
2018-10-15 00:00:00,0.41,0.79,0,9.26
2018-10-15 01:00:00,0.41,0.81,0,9.37
2018-10-15 02:00:00,0.44,0.83,0,9.38
2018-10-15 03:00:00,0.71,0.83,0,9.49
2018-10-15 04:00:00,0.58,0.82,0.0103,9.65
2018-10-15 05:00:00,0.67,0.8,0.0145,9.79
2018-10-15 06:00:00,0.69,0.77,0.0156,9.96
2018-10-15 07:00:00,0.76,0.74,0.0142,10.11
2018-10-15 08:00:00,0.62,0.72,0.0082,10.25
2018-10-15 09:00:00,0.55,0.7,0,10.78
2018-10-15 10:00:00,0.69,0.69,0,10.82
2018-10-15 11:00:00,0.59,0.69,0,10.93
2018-10-15 12:00:00,0.49,0.69,0,10.81
2018-10-15 13:00:00,0.53,0.69,0.4824,10.39
2018-10-15 14:00:00,0.56,0.7,0.2102,10.24
2018-10-15 15:00:00,0.6,0.7,0.3267,10.17
2018-10-15 16:00:00,0.67,0.7,0.1299,9.78
2018-10-15 17:00:00,0.78,0.7,0.0111,9.39
2018-10-15 18:00:00,0.85,0.71,0.061,8.93
2018-10-15 19:00:00,0.87,0.72,0.2856,8.68
2018-10-15 20:00:00,0.86,0.73,0.3494,8.55
2018-10-15 21:00:00,0.87,0.77,0.2459,8.88
2018-10-15 22:00:00,0.83,0.79,0.4828,8.95
2018-10-15 23:00:00,0.79,0.81,0.8213,9.12
2018-10-16 00:00:00,0.75,0.83,0.7456,9.29
2018-10-16 01:00:00,0.72,0.84,0.4439,9.48
2018-10-16 02:00:00,0.68,0.85,0.4641,9.71
2018-10-16 03:00:00,0.64,0.87,0.1562,9.73
2018-10-16 04:00:00,0.66,0.87,0.2473,10.02
2018-10-16 05:00:00,0.71,0.86,0.388,10.28
2018-10-16 06:00:00,0.75,0.83,0.4805,9.95
2018-10-16 07:00:00,0.79,0.8,0.3931,9.97
2018-10-16 08:00:00,0.83,0.78,0.5173,10.05
2018-10-16 09:00:00,0.83,0.76,0.6826,10.12
2018-10-16 10:00:00,0.91,0.76,0.5103,10.35
2018-10-16 11:00:00,0.97,0.76,1.3599,10.38
2018-10-16 12:00:00,1,0.76,2.2305,10.09
2018-10-16 13:00:00,1,0.77,2.0145,9.5
2018-10-16 14:00:00,1,0.78,1.3958,8.85
2018-10-16 15:00:00,1,0.78,1.2151,6.83
2018-10-16 16:00:00,1,0.78,1.5668,6.34
2018-10-16 17:00:00,1,0.77,1.863,6.87
2018-10-16 18:00:00,1,0.79,2.1247,8.83
2018-10-16 19:00:00,1,0.8,2.3396,9.68
2018-10-16 20:00:00,1,0.81,2.5417,8.77
2018-10-16 21:00:00,1,0.82,2.2697,7.24
2018-10-16 22:00:00,1,0.83,2.0218,6.57
2018-10-16 23:00:00,1,0.85,2.2765,6.56
2018-10-17 00:00:00,1,0.87,1.8702,6.73
2018-10-17 01:00:00,1,0.88,1.0557,6.97
2018-10-17 02:00:00,1,0.88,0.3599,7.18
2018-10-17 03:00:00,1,0.88,0.1837,6.48
2018-10-17 04:00:00,1,0.87,0.2001,6.33
2018-10-17 05:00:00,1,0.86,0.178,6.28
2018-10-17 06:00:00,1,0.84,0.1392,5.8
2018-10-17 07:00:00,1,0.79,0.1199,6.39
2018-10-17 08:00:00,0.91,0.77,0.0979,6.23
2018-10-17 09:00:00,0.89,0.78,0.0863,6.93
2018-10-17 10:00:00,0.96,0.78,0.1027,6.95
2018-10-17 11:00:00,0.9,0.78,0.1708,7.01
2018-10-17 12:00:00,0.86,0.78,0.277,7.05
2018-10-17 13:00:00,0.81,0.78,0.4385,7.06
2018-10-17 14:00:00,0.8,0.78,0.6588,7.11
2018-10-17 15:00:00,0.85,0.77,0.7584,7.09
2018-10-17 16:00:00,0.91,0.77,0.6266,7.14
2018-10-17 17:00:00,0.89,0.77,0.3768,7.21
2018-10-17 18:00:00,0.87,0.77,0.2192,6.88
2018-10-17 19:00:00,0.88,0.78,0.1469,7.07
2018-10-17 20:00:00,0.91,0.8,0.1225,7.24
2018-10-17 21:00:00,0.92,0.81,0.1333,7.41
2018-10-17 22:00:00,0.85,0.81,0.1206,7.26
2018-10-17 23:00:00,0.78,0.82,0.106,6.82
2018-10-18 00:00:00,0.75,0.84,0.102,6.44
2018-10-18 01:00:00,0.71,0.83,0.11,6.79
2018-10-18 02:00:00,0.66,0.84,0.1134,6.9
2018-10-18 03:00:00,0.65,0.85,0.1183,6.72
2018-10-18 04:00:00,0.6,0.85,0.0903,6.53
2018-10-18 05:00:00,0.61,0.83,0.0615,6.28
2018-10-18 06:00:00,0.71,0.82,0.0775,6.02
2018-10-18 07:00:00,0.79,0.79,0.2085,5.73
2018-10-18 08:00:00,0.7,0.77,0.4925,5.46
2018-10-18 09:00:00,0.69,0.75,0.7219,5.37
2018-10-18 10:00:00,0.73,0.74,0.539,5.19
2018-10-18 11:00:00,0.82,0.74,0.2594,5.11
2018-10-18 12:00:00,0.85,0.74,0.1469,4.97
2018-10-18 13:00:00,0.84,0.74,0.1949,4.71
2018-10-18 14:00:00,0.74,0.73,0.3549,4.38
2018-10-18 15:00:00,0.71,0.73,0.5001,4.2
2018-10-18 16:00:00,0.64,0.74,0.4484,3.94
2018-10-18 17:00:00,0.49,0.76,0.3194,3.67
2018-10-18 18:00:00,0.44,0.77,0.2153,3.3
2018-10-18 19:00:00,0.46,0.78,0.1474,2.82
2018-10-18 20:00:00,0.36,0.79,0.098,2.43
2018-10-18 21:00:00,0.36,0.78,0.0652,3.53
2018-10-18 22:00:00,0.34,0.78,0.0608,3.5
2018-10-18 23:00:00,0.36,0.8,0.0525,3.6
2018-10-19 00:00:00,0.32,0.82,0.0571,3.68
2018-10-19 01:00:00,0.36,0.82,0.0746,3.75
2018-10-19 02:00:00,0.36,0.84,0.0462,3.85
2018-10-19 03:00:00,0.29,0.84,0.0351,4.05
2018-10-19 04:00:00,0.31,0.84,0.0517,4.22
2018-10-19 05:00:00,0.26,0.82,0.0384,4.33
2018-10-19 06:00:00,0.18,0.79,0.0177,4.47
2018-10-19 07:00:00,0.28,0.76,0.0097,4.64
2018-10-19 08:00:00,0.3,0.74,0.0216,4.73
2018-10-19 09:00:00,0.28,0.7,0.0205,4.46
2018-10-19 10:00:00,0.04,0.69,0,4.85
2018-10-19 11:00:00,0.08,0.69,0,5.23
2018-10-19 12:00:00,0.12,0.69,0,5.5
2018-10-19 13:00:00,0.18,0.69,0,5.55
2018-10-19 14:00:00,0.25,0.68,0,5.49
2018-10-19 15:00:00,0.33,0.69,0,5.51
2018-10-19 16:00:00,0.53,0.7,0,5.58
2018-10-19 17:00:00,0.77,0.71,0,5.71
2018-10-19 18:00:00,0.94,0.73,0.0065,5.97
2018-10-19 19:00:00,0.97,0.75,0.0136,6.43
2018-10-19 20:00:00,0.93,0.77,0.0325,7.06
2018-10-19 21:00:00,0.9,0.79,0.048,6.84
2018-10-19 22:00:00,0.92,0.8,0.0321,7.45
2018-10-19 23:00:00,0.96,0.8,0.012,8.08
2018-10-20 00:00:00,0.99,0.81,0.0082,8.61
2018-10-20 01:00:00,0.99,0.82,0.0107,9
2018-10-20 02:00:00,1,0.83,0.0151,9.31
2018-10-20 03:00:00,1,0.84,0.0199,9.56
2018-10-20 04:00:00,1,0.83,0.0253,9.86
2018-10-20 05:00:00,1,0.82,0.0328,10.17
2018-10-20 06:00:00,1,0.79,0.0403,10.44
2018-10-20 07:00:00,1,0.77,0.0477,10.65
2018-10-20 08:00:00,1,0.74,0.0564,10.84
2018-10-20 09:00:00,0.99,0.73,0.0593,10.77
2018-10-20 10:00:00,0.98,0.73,0.0468,11.05
2018-10-20 11:00:00,0.96,0.74,0.0312,11.37
2018-10-20 12:00:00,0.96,0.74,0.0244,11.64
2018-10-20 13:00:00,0.96,0.74,0.0345,11.87
2018-10-20 14:00:00,0.97,0.74,0.0632,12.01
2018-10-20 15:00:00,0.97,0.74,0.0882,11.08
2018-10-20 16:00:00,0.98,0.75,0.0759,10.13
2018-10-20 17:00:00,0.99,0.77,0.0697,8.97
2018-10-20 18:00:00,1,0.78,0.1312,8.47
2018-10-20 19:00:00,1,0.79,0.4098,9.3
2018-10-20 20:00:00,1,0.8,1.0164,10.8
2018-10-20 21:00:00,1,0.79,1.4547,11.78
2018-10-20 22:00:00,1,0.8,1.5277,12.29
2018-10-20 23:00:00,1,0.81,1.3517,12.52
2018-10-21 00:00:00,1,0.82,1.0737,12.58
2018-10-21 01:00:00,1,0.83,0.697,12.5
2018-10-21 02:00:00,1,0.85,0.355,12.27
2018-10-21 03:00:00,1,0.86,0.1998,11.36
2018-10-21 04:00:00,1,0.86,0.1754,10.85
2018-10-21 05:00:00,1,0.85,0.2283,10.27
2018-10-21 06:00:00,1,0.84,0.3174,9.51
2018-10-21 07:00:00,1,0.81,0.4728,9.25
2018-10-21 08:00:00,1,0.79,0.8096,7.75
2018-10-21 09:00:00,1,0.78,1.1273,4.98
2018-10-21 10:00:00,1,0.78,1.0928,5.02
2018-10-21 11:00:00,1,0.79,0.9154,5.94
2018-10-21 12:00:00,1,0.78,0.8064,6.62
